movie_id,score,rating_count,star_1_count,star_2_count,star_3_count,star_4_count,star_5_count,collect_count,wish_count,comments_count,reviews_count
26741632,0.0,88.0,0.0,0.0,0.0,0.0,0.0,97,6943,0,2
30450313,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8,3068,2,0
30394797,0.0,489.0,0.0,0.0,0.0,0.0,0.0,634,5879,0,93
26681550,0.0,56.0,0.0,0.0,0.0,0.0,0.0,67,664,0,3
30456637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93,0,0
27056396,0.0,40.0,0.0,0.0,0.0,0.0,0.0,57,2283,0,0
25834936,0.0,21.0,0.0,0.0,0.0,0.0,0.0,26,901,0,2
34659906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,114,0,0
34456104,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4,2172,0,0
34467461,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,1242,0,0
26745332,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14,5545,0,0
3010390,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,26,0,0
34470709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,24,0,0
3323941,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,63,0,0
33422436,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,453,0,0
33425932,8.6,167.0,6.0,3.0,12.0,41.0,76.0,201,6134,71,8
33425939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
33422501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,475,0,0
26771668,0.0,31.0,0.0,0.0,0.0,0.0,0.0,34,604,0,0
26433395,0.0,119.0,0.0,0.0,0.0,0.0,0.0,152,8661,2,9
26820621,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12,2231,0,0
26981368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,235,0,0
4001700,0.0,710.0,0.0,0.0,0.0,0.0,0.0,1263,6007,0,0
26771667,0.0,25.0,0.0,0.0,0.0,0.0,0.0,34,886,1,0
30433583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101,0,0
33427430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
30433388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,97,0,0
27039048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,21,0,0
33424111,0.0,17.0,0.0,0.0,0.0,0.0,0.0,20,573,10,1
26337873,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4,111,1,0
33425808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
2263061,0.0,81.0,0.0,0.0,0.0,0.0,0.0,98,13965,2,4
30314127,7.1,36351.0,168.0,1371.0,13657.0,12215.0,3240.0,39498,19944,11101,125
26822889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72,0,0
25936914,0.0,49.0,0.0,0.0,0.0,0.0,0.0,67,969,0,0
26745341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,101,0,0
26744598,0.0,19.0,0.0,0.0,0.0,0.0,0.0,33,576,2,2
30396443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,528,0,0
30154535,6.8,419.0,7.0,29.0,166.0,115.0,35.0,476,242,133,5
26354675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,36,0,0
30466323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
3269127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,0,0
27205125,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,443,0,0
26996619,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32,8042,3,0
30389627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2767,0,0
26776334,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13,114,0,0
33413733,5.5,576.0,34.0,148.0,220.0,63.0,19.0,655,307,191,5
25908267,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5,320,0,0
25908036,0.0,29.0,0.0,0.0,0.0,0.0,0.0,41,562,0,1
26986272,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15,170,0,0
25907124,0.0,201.0,0.0,0.0,0.0,0.0,0.0,862,117458,21,26
33415861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0
27083750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,561,1,0
33416891,0.0,104.0,0.0,0.0,0.0,0.0,0.0,122,49,37,2
27594254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
3011370,0.0,947.0,0.0,0.0,0.0,0.0,0.0,1262,5464,0,2
26818326,0.0,15.0,0.0,0.0,0.0,0.0,0.0,18,1852,0,0
33417088,0.0,21.0,0.0,0.0,0.0,0.0,0.0,25,9,4,0
27594255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0
26743525,0.0,18.0,0.0,0.0,0.0,0.0,0.0,28,3445,0,1
30373716,6.8,4209.0,38.0,280.0,1718.0,1108.0,315.0,4653,3707,1299,17
2266668,0.0,1328.0,0.0,0.0,0.0,0.0,0.0,2167,15036,2,6
26817136,0.0,66.0,0.0,0.0,0.0,0.0,0.0,67,5493,1,3
30157622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0
26383112,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30,113,3,0
26984285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,20,0,0
30443686,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11,3666,1,1
30391109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,289,0,0
2988974,0.0,24.0,0.0,0.0,0.0,0.0,0.0,32,117,0,1
26979204,6.6,119.0,2.0,17.0,46.0,41.0,7.0,146,2532,88,1
27046287,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9,106,0,0
3243582,0.0,13.0,0.0,0.0,0.0,0.0,0.0,23,141,0,0
30408043,0.0,27.0,0.0,0.0,0.0,0.0,0.0,34,315,11,0
30411656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15,0,0
26087739,0.0,148.0,0.0,0.0,0.0,0.0,0.0,166,7108,8,13
30407178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60,0,0
30306570,5.9,507443.0,3340.0,18080.0,39830.0,13671.0,4439.0,619710,93211,171942,2923
30428359,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,570,1,0
30307194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
3878006,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10,380,0,0
30425219,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,827,0,0
30401849,7.9,22414.0,49.0,384.0,4783.0,9488.0,4697.0,24523,23946,7743,83
10732056,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11,286,0,0
27044419,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12,114,0,2
33434965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,105,0,0
5349413,0.0,423.0,0.0,0.0,0.0,0.0,0.0,637,2422,3,1
3008663,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,152,0,0
27619748,0.0,1042.0,0.0,0.0,0.0,0.0,0.0,2424,209279,81,60
26588792,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8,436,0,0
25812001,0.0,60.0,0.0,0.0,0.0,0.0,0.0,74,1471,5,0
4915856,0.0,18.0,0.0,0.0,0.0,0.0,0.0,30,1183,0,1
33437044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0
6878129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,0,0
33437041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0
27663812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,245,0,0
25792685,0.0,16.0,0.0,0.0,0.0,0.0,0.0,29,1918,0,0
6878149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0
30425444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
30414748,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,39,2,0
33458622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0
30419041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0
33457717,0.0,96.0,0.0,0.0,0.0,0.0,0.0,136,3899,38,2
26673282,0.0,2427.0,0.0,0.0,0.0,0.0,0.0,2557,11161,51,81
26967858,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5,88,0,0
6008284,0.0,54.0,0.0,0.0,0.0,0.0,0.0,59,200,1,0
30305568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,414,0,0
26345406,0.0,13.0,0.0,0.0,0.0,0.0,0.0,16,377,1,1
33436743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0
33436805,3.8,326.0,131.0,73.0,50.0,7.0,11.0,367,122,104,1
27662541,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10,1078,1,0
25885824,0.0,31.0,0.0,0.0,0.0,0.0,0.0,46,5684,1,0
27073752,0.0,54.0,0.0,0.0,0.0,0.0,0.0,78,17482,0,6
26747919,0.0,987.0,0.0,0.0,0.0,0.0,0.0,1050,24728,295,60
2996693,0.0,138.0,0.0,0.0,0.0,0.0,0.0,292,2533,0,0
3010389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0
33428393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0
25953643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,30,0,0
30175220,0.0,13.0,0.0,0.0,0.0,0.0,0.0,19,157,5,0
33428617,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16,785,4,0
33427646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,99,0,0
26685157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0
27077479,0.0,104.0,0.0,0.0,0.0,0.0,0.0,129,10903,0,2
30432331,0.0,7.0,0.0,0.0,0.0,0.0,0.0,12,191,5,0
33427475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,7,0,0
33434967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0,0
33428619,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8,14,3,0
30312180,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,41,0,0
30405970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0
33432158,0.0,36.0,0.0,0.0,0.0,0.0,0.0,43,92,15,0
1947656,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9,427,0,0
6875594,0.0,131.0,0.0,0.0,0.0,0.0,0.0,174,350,0,0
27067979,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7,71,0,0
26826323,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,126,2,0
27066152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,420,0,0
30425275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176,0,0
26430054,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0
4132364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,143,0,0
27043921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,0,0
3822687,0.0,22.0,0.0,0.0,0.0,0.0,0.0,30,3462,0,2
27042553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,0,0
30395081,6.3,8194.0,154.0,1190.0,3705.0,1537.0,495.0,9344,4623,3070,23
30403683,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8,6897,0,0
3822676,0.0,109.0,0.0,0.0,0.0,0.0,0.0,137,1133,4,1
30403681,0.0,32.0,0.0,0.0,0.0,0.0,0.0,39,282,13,1
26680666,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7,66,0,0
27601044,0.0,59.0,0.0,0.0,0.0,0.0,0.0,91,1227,11,13
26357307,0.0,595.0,0.0,0.0,0.0,0.0,0.0,797,70768,0,133
30489782,0.0,14.0,0.0,0.0,0.0,0.0,0.0,15,961,0,0
27088813,5.1,878.0,80.0,285.0,313.0,60.0,22.0,1005,1686,335,7
2364001,5.3,4382.0,338.0,1223.0,1740.0,376.0,116.0,4835,3344,1344,12
30373082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0
30318174,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,66,0,0
30487738,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7,110,0,0
30488003,8.2,6146.0,24.0,72.0,970.0,2408.0,1696.0,6890,12141,2386,47
30344758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
30488714,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4,33,1,0
25828589,0.0,251.0,0.0,0.0,0.0,0.0,0.0,502,69442,0,23
26782642,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5,132,1,1
30264004,0.0,56.0,0.0,0.0,0.0,0.0,0.0,88,9682,3,5
30348666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,52,0,0
30347093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
30321309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84,0,0
30465830,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0
30372307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,878,0,0
7007225,0.0,97.0,0.0,0.0,0.0,0.0,0.0,120,1036,0,0
26791681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,50,0,0
27146766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,138,0,0
30486588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,41,0,0
26279679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67,0,0
30489719,0.0,15.0,0.0,0.0,0.0,0.0,0.0,19,105,7,1
30349248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0
32579297,0.0,17.0,0.0,0.0,0.0,0.0,0.0,26,180,5,0
30243396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2014,0,0
30378779,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,26,1,0
26707485,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10,32,3,0
26707484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38,0,0
25868125,0.0,19.0,0.0,0.0,0.0,0.0,0.0,31,1216,1,0
33218229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22,0,0
26708475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6,0,0
30459680,5.0,91.0,14.0,26.0,20.0,7.0,5.0,106,52,33,0
30337003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
26795304,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8,15,1,0
30252459,5.9,79.0,3.0,15.0,37.0,12.0,3.0,95,122,27,2
27108750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0
27162505,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6,57,0,1
26796764,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12,1910,0,0
30458999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0,0
32493124,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8,2226,1,0
26709220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,69,1,0
32576076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133,0,0
30482645,0.0,165.0,0.0,0.0,0.0,0.0,0.0,183,4559,62,3
25845392,0.0,25.0,0.0,0.0,0.0,0.0,0.0,38,1295,0,5
11594973,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7,65,0,0
26984392,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8,1564,0,0
30359463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0
30359442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,22,0,0
30359431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
30366445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57,1,0
27126375,0.0,14.0,0.0,0.0,0.0,0.0,0.0,27,110,2,3
26789812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,42,0,0
30465538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397,0,0
30360277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,32,0,0
27125309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79,0,0
30360286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0
30299515,0.0,78.0,0.0,0.0,0.0,0.0,0.0,109,27105,14,5
3546539,0.0,16.0,0.0,0.0,0.0,0.0,0.0,30,490,0,0
30465916,0.0,34.0,0.0,0.0,0.0,0.0,0.0,49,3564,16,2
30362825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45,0,0
20276229,0.0,51.0,0.0,0.0,0.0,0.0,0.0,85,17026,0,7
30465790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0
30366385,5.3,1069.0,96.0,286.0,387.0,88.0,37.0,1215,351,347,6
30465793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0
26720399,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14,417,0,0
30485870,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6,186,1,0
26790056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,10,0,0
27008573,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10,1658,0,0
30368448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,269,0,0
3026741,0.0,7.0,0.0,0.0,0.0,0.0,0.0,25,638,0,0
30133744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,95,0,0
25832730,0.0,33.0,0.0,0.0,0.0,0.0,0.0,47,1553,0,0
30369602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0
30482592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,11,0,0
26782705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,0,0
33384699,2.8,88.0,55.0,11.0,5.0,0.0,2.0,101,25,27,0
27019572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,0,0
30355901,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24,7375,0,0
3279094,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14,699,0,0
26426923,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7,474,0,0
27131211,0.0,14.0,0.0,0.0,0.0,0.0,0.0,29,1945,0,1
27131221,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11,389,0,1
27115004,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13,1714,1,0
30481985,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,288,0,0
2373480,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,189,0,0
30481991,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7,76,0,1
30367866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49,0,0
30354162,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,31,0,0
11599093,0.0,725.0,0.0,0.0,0.0,0.0,0.0,12430,2979,2,0
30334977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,56,0,0
30334968,0.0,20.0,0.0,0.0,0.0,0.0,0.0,18,74,14,0
26579392,0.0,14.0,0.0,0.0,0.0,0.0,0.0,26,442,0,0
33982343,0.0,21.0,0.0,0.0,0.0,0.0,0.0,38,759,0,0
27192660,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13,210,0,0
26807677,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,83,0,0
26995819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,319,0,1
26779681,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7,136,0,0
30323120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,217,0,0
3829465,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11,44,0,0
30323687,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5,251,1,0
26928336,0.0,20.0,0.0,0.0,0.0,0.0,0.0,19,47,7,0
30383181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26998133,0.0,13.0,0.0,0.0,0.0,0.0,0.0,18,272,9,0
30383582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
30447648,4.1,991.0,221.0,408.0,171.0,26.0,15.0,1148,81,315,8
33218380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73,1,0
30359960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0
25728006,0.0,233.0,0.0,0.0,0.0,0.0,0.0,43144,25785,0,11
30355043,6.3,1007.0,19.0,115.0,412.0,171.0,43.0,1123,967,374,11
30446493,0.0,58.0,0.0,0.0,0.0,0.0,0.0,74,3972,31,1
30444960,0.0,68.0,0.0,0.0,0.0,0.0,0.0,137,35392,0,12
27031463,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15,1207,0,1
26990214,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40,2534,3,0
27200839,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6,742,0,0
26989740,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9,76,0,1
26905569,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15,16,3,0
3012034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,560,0,0
26581175,0.0,19.0,0.0,0.0,0.0,0.0,0.0,29,4269,1,0
33407124,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13,2179,0,0
26779370,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3,201,0,0
26808542,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26,1830,1,0
30386253,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6,206,2,0
30447440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1787,0,0
27030016,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7,118,0,0
30177283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
27199851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,18,0,0
33407575,6.1,384.0,15.0,64.0,160.0,64.0,25.0,453,135,138,3
30318665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1763,0,1
26803475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,37,0,0
30324304,0.0,25.0,0.0,0.0,0.0,0.0,0.0,30,196,17,1
2051764,0.0,51.0,0.0,0.0,0.0,0.0,0.0,85,1525,0,1
27102476,0.0,17.0,0.0,0.0,0.0,0.0,0.0,54,9456,4,11
30457989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
30330057,0.0,16.0,0.0,0.0,0.0,0.0,0.0,29,4725,0,2
26733707,0.0,17.0,0.0,0.0,0.0,0.0,0.0,27,1944,0,0
34858549,0.0,161.0,0.0,0.0,0.0,0.0,0.0,175,20,71,1
33383518,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9,9,3,0
33395862,0.0,34.0,0.0,0.0,0.0,0.0,0.0,43,454,19,0
3284395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,85,0,1
33371843,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0
30240112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
5937972,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12,184,0,0
26957900,0.0,73.0,0.0,0.0,0.0,0.0,0.0,18446,23552,4,0
3035752,0.0,25.0,0.0,0.0,0.0,0.0,0.0,84,2102,0,0
33371681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,558,0,0
25873396,0.0,60.0,0.0,0.0,0.0,0.0,0.0,9123,4057,0,0
33371654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0
25870731,0.0,192.0,0.0,0.0,0.0,0.0,0.0,224,975,0,0
30238436,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11,254,2,3
30327842,8.6,245339.0,492.0,1754.0,24969.0,99629.0,90628.0,287548,208166,82421,2079
25881612,0.0,17.0,0.0,0.0,0.0,0.0,0.0,21,192,0,0
30457155,0.0,44.0,0.0,0.0,0.0,0.0,0.0,54,105,21,0
30327541,0.0,16.0,0.0,0.0,0.0,0.0,0.0,22,812,3,0
30220880,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15,131,3,0
33392524,2.9,6356.0,445.0,114.0,39.0,14.0,11.0,6934,1712,2823,51
26985839,6.7,2637.0,23.0,183.0,1006.0,581.0,147.0,2838,2976,1172,17
25886470,0.0,17.0,0.0,0.0,0.0,0.0,0.0,21,332,1,0
27099095,0.0,74.0,0.0,0.0,0.0,0.0,0.0,137,19306,4,2
26700731,0.0,105.0,0.0,0.0,0.0,0.0,0.0,119,27,35,1
26700631,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9,55,2,0
30453095,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9,1719,0,1
30327691,0.0,46.0,0.0,0.0,0.0,0.0,0.0,59,33,14,2
33385812,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8,69,1,0
25881778,0.0,33.0,0.0,0.0,0.0,0.0,0.0,43,1163,6,2
30456563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77,0,0
25766530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0
30223616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104,0,0
6893932,0.0,48.0,0.0,0.0,0.0,0.0,0.0,73,11714,0,5
27094789,0.0,38.0,0.0,0.0,0.0,0.0,0.0,57,5281,3,0
26892539,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4,8,0,0
30165311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,0,0
30284119,5.4,122.0,17.0,32.0,32.0,13.0,11.0,140,3736,65,0
33591810,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,973,1,0
26909786,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,67,0,0
30257386,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9,538,4,0
23044161,0.0,38.0,0.0,0.0,0.0,0.0,0.0,52,152,1,0
30223888,0.0,20.0,0.0,0.0,0.0,0.0,0.0,32,10978,0,0
25857975,0.0,139.0,0.0,0.0,0.0,0.0,0.0,164,992,4,3
30163500,6.3,23747.0,890.0,3441.0,9527.0,5083.0,1865.0,27316,9266,7085,70
6538867,5.6,1065.0,13.0,68.0,131.0,26.0,10.0,1249,752,356,0
6424723,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18,792,0,0
26421919,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7,457,0,0
34603816,7.5,6278.0,38.0,201.0,1589.0,2480.0,730.0,6940,22801,2724,52
27195078,0.0,247.0,0.0,0.0,0.0,0.0,0.0,523,15911,61,36
30165027,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,266,0,0
33713163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0
33716964,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3,51,0,0
30167974,0.0,18.0,0.0,0.0,0.0,0.0,0.0,25,4348,0,1
30171426,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7,680,0,0
26637866,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13,139,0,0
30171424,0.0,31.0,0.0,0.0,0.0,0.0,0.0,43,3097,0,2
34463483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,27,0,0
33962473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10536603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22,0,0
30218533,5.8,945.0,50.0,190.0,365.0,137.0,40.0,1082,234,256,5
